time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.680693658612972e-07,7.458048740990336e-08,10.003215709704971,8.517275181940676e-05,0.0006504873787749332,0.0,-6.854725162496114e-05,7.021206858627132e-06,0.10718552332894882,0.004117568831399218,0.026619571844912114,0.0,437.5204127401391,439.7306306153617,439.5497477347057,439.89075843803835
0.12000000000000001,-3.13989804282036e-05,3.883309502294179e-06,10.018661351993412,0.00018518049433957628,0.0029299753938243356,0.0,-0.001212796739892645,0.00014346262220657377,0.40761008307817015,-0.003751170228759396,0.0543315743778902,0.0,495.3285608271312,497.36246611567776,496.8838217829582,496.30669843844396
0.18,-0.00016534976057706988,1.5062146108826968e-05,10.042795878713042,7.111970676643153e-05,0.005960089916826838,0.0,-0.003522668728226988,0.00021485057341351845,0.3968769652664332,0.0015641077810310208,0.041466395256747335,0.0,400.90507924023234,399.73650551684165,400.25566167516047,400.7390687261227
0.23999999999999996,-0.0005249385096027772,3.0699639309202296e-05,10.072048205627805,0.0006749779395427424,0.008331854029073327,0.0,-0.008740604450864416,0.0003506085040761727,0.578124032048186,0.02317354043088639,0.03534410952081782,0.0,462.524402833488,462.04277964470276,461.18020891766236,462.8835463270392
0.3,-0.0012480624176759581,7.316997034950877e-05,10.111842517964279,0.002258313191680017,0.010027317966654792,0.0,-0.015584280470345348,0.00123283948240717,0.7482544741004148,0.03214771879368568,0.007735625970693057,0.0,460.1884501392969,457.99835331557335,458.5349378351995,459.2473249039772
0.36000000000000004,-0.0024271125859915287,0.00021013103193774825,10.163205297809114,0.00398208278749923,0.010484321157467669,0.0,-0.023770678602172593,0.003550889402637861,0.9636801184063545,0.02082605524577146,0.007377834062104221,0.0,472.3643669626541,472.3366605462563,473.51589069674003,472.6444284680255
0.4200000000000001,-0.004069253200742151,0.0005102585296723513,10.223806908785411,0.005944191530598886,0.01065079048134887,0.0,-0.03099938583962182,0.006622000876782922,1.0562910089423894,0.04956645514739221,-0.008545929887768654,0.0,435.84503096423856,434.51225872649127,434.649026835508,437.0511449069567
0.48000000000000015,-0.006196274624923524,0.0010718677460226575,10.29476038012914,0.009223217549110707,0.010589849740021862,0.0,-0.039866887655372746,0.012487958996876622,1.3085680679290657,0.06325370885454061,0.010895834201896697,0.0,483.55197318522653,485.01419653689254,483.09007631171295,484.1226220828876
0.5400000000000001,-0.008814692780199251,0.0020317027453497197,10.376758460412878,0.013563313156198298,0.011026530388431155,0.0,-0.04747047584617258,0.019934232008107185,1.424558313485808,0.08612861907550123,-0.0011713608441191476,0.0,443.53418262507785,442.54201494955714,443.36749722206474,445.2466182839293
0.6000000000000002,-0.011880195806031096,0.003514254504407427,10.464291768328618,0.01891845661479774,0.011002154518456209,0.0,-0.054707515686045774,0.029995681078537593,1.4931232326202157,0.09486046038110926,0.0010817527821943727,0.0,429.3447257381675,429.53583557721385,427.9465111806494,428.6959912763801
0.6600000000000003,-0.01544027193869897,0.0058179404682002275,10.561423593419898,0.02499972839843423,0.01094339647357323,0.0,-0.0639587772671076,0.04752186340390998,1.7442398197656426,0.11191093710171768,-0.005458210801356809,0.0,485.3476387502515,484.8566146598283,483.5940360696947,484.8843774535443
0.7200000000000003,-0.019519600480455115,0.00925191724057824,10.670600700677289,0.032088885601859296,0.0108339111554141,0.0,-0.07199336794444657,0.06769573476508724,1.8947383995093106,0.12836844908394707,0.004599643383704874,0.0,454.91964935734717,455.7242787667101,455.35803844914636,456.6845623900731
0.7800000000000004,-0.024072304544373552,0.014029084165004613,10.787951901074445,0.04018396065002694,0.011668527313578814,0.0,-0.07982452862468219,0.09236997033164382,2.0167296388913556,0.1455454701723139,0.027977052755652206,0.0,445.92900621448797,447.83437875365547,447.3054845503173,448.71846339531515
0.8400000000000004,-0.02914593329173144,0.020562086014288255,10.914979719379145,0.049190814703286456,0.01342239830171188,0.0,-0.08949290118309414,0.12641893011134317,2.2171140678685974,0.15795765810562887,0.031627969408473934,0.0,471.77776366299264,472.0597549619433,471.046941262363,472.0254036701877
0.9000000000000005,-0.03482504324352943,0.029291195358155914,11.052785675802618,0.0583270622622889,0.015009510738702936,0.0,-0.10000268256632795,0.1655689409199396,2.376039682783591,0.13738847885602495,0.013302903126145401,0.0,460.4384120581308,458.9865512462082,461.5015614726976,459.8959011962768
0.9600000000000005,-0.04118344855806402,0.04063838273900807,11.201273250897712,0.06638087420496319,0.015737987953637678,0.0,-0.11202692079885149,0.21359358014551727,2.573057854167147,0.12702646164905324,0.009710538560562278,0.0,472.69155383530824,472.41451563558405,472.62040951913536,471.8365161189923
1.0200000000000005,-0.048254628926640245,0.05494547177751067,11.359965006700468,0.07415979245691151,0.016691023185691378,0.0,-0.12375973113257456,0.2641208929980351,2.716270114751426,0.1344308765139289,0.02601496106196935,0.0,456.6576284641279,457.95624169159277,456.87351653896803,457.4783184475147
1.0800000000000005,-0.05609502523234822,0.07263756531251381,11.52961996245166,0.08170909800268067,0.018349394462727986,0.0,-0.13777145432978585,0.32652357786552305,2.9382619049289773,0.09687388355181238,0.030704886115928785,0.0,481.7236849081144,482.07831445152334,482.58206946057754,479.75116657927265
1.1400000000000006,-0.06479098874400974,0.09412645042944046,11.711131140838667,0.08723633006844711,0.02049302624628968,0.0,-0.15231263962282152,0.3903740807843478,3.111581151733219,0.08034507062122663,0.04424260514045383,0.0,467.8503510093612,468.9036913717775,469.20400043665467,467.9255951761469
1.2000000000000006,-0.07436816105996945,0.11938544141682464,11.900961649994734,0.09179492651159382,0.023139109145613013,0.0,-0.16719310191571993,0.45204588575894206,3.2157483301407934,0.06537890295392673,0.04381751387756256,0.0,449.41196717993745,449.37858692484946,448.106496979965,446.8926556702843
1.2600000000000007,-0.08487483476817373,0.14836348669172286,12.096251165785118,0.0960950687645381,0.025823987065821896,0.0,-0.18328725480106567,0.5142712583838954,3.2936163945111376,0.0819539167662666,0.046546260398493855,0.0,440.2504335901141,440.47732894179813,440.77467351428743,442.14629902798913
1.3200000000000007,-0.09661880029763562,0.1819621039873286,12.304409592385133,0.10065069824599426,0.028462203231841343,0.0,-0.20852972833514094,0.6062367738124558,3.643841385702594,0.05978723657956789,0.03824570994028613,0.0,520.6635154856511,520.0832392125641,522.2765483970458,520.7316948163825
1.3800000000000008,-0.10982199848641923,0.2207508772510518,12.529157420341608,0.10421279992258548,0.031110989626663255,0.0,-0.2318505732332068,0.6870651398121929,3.847006949341201,0.058517541273643774,0.05390217975974418,0.0,482.19369128894095,483.3759475161597,481.2584300999199,481.1644922083277
1.4400000000000008,-0.12435065151471321,0.2640074442283361,12.761663367640361,0.10798432572636418,0.033874852993050375,0.0,-0.2527271758760384,0.755139182040998,3.902924045159228,0.07036738175489254,0.021815388054927026,0.0,439.6136406342699,436.94776916771525,438.4170241759354,439.4034389283351
1.5000000000000009,-0.14033868717078798,0.31192846479494457,13.002137596664818,0.11303083530067859,0.03598796020578199,0.0,-0.28039454084916166,0.8426941589302026,4.112041464631453,0.10280751942413137,0.053601127667290374,0.0,484.79841910603415,487.1813793254281,484.34585699291824,486.7844193746207
1.560000000000001,-0.1579622374957698,0.3649721214362712,13.252896211618353,0.11944016454730466,0.039223289460096566,0.0,-0.30738497863342096,0.9260319744016507,4.245949914379598,0.11383227521083707,0.05455635905757797,0.0,465.26035695309133,465.3369273677909,464.7609178850657,465.6336594820957
1.620000000000001,-0.17721100411864732,0.4229572254305427,13.51003245292731,0.12632112104925675,0.04298591514301631,0.0,-0.3345807543792478,1.007431173614723,4.324810863856566,0.1163297508494402,0.07539389696181713,0.0,448.4463888485024,450.13866821428775,449.8228893952726,450.0366612565539
1.680000000000001,-0.19826179649319348,0.4862245494719911,13.773920995466622,0.13293414485286714,0.04745931826164096,0.0,-0.36757796400898235,1.1021313353397952,4.470726954189237,0.09375979448815049,0.07282848842463031,0.0,470.4280335989035,470.23333819610946,472.76237537276756,471.02970709845494
1.740000000000001,-0.2213372377752021,0.5551618056929096,14.04542835277655,0.13810647590288827,0.051974989735471766,0.0,-0.40204226080846783,1.1962605387729295,4.578919375714213,0.06345887577043931,0.07972733943405537,0.0,460.60430376997067,461.1538416878097,462.70147737201984,460.3150827064262
1.8000000000000012,-0.24651922199763185,0.6296926591386246,14.322321061869907,0.14179706921250546,0.05650825846880547,0.0,-0.43779974692673485,1.2883994298265666,4.650401084575243,0.05729741096660681,0.0655358746262439,0.0,451.9922137503221,450.85125092286046,450.8969929956789,450.4015338350721
1.8600000000000012,-0.27393927964521014,0.7098323064880956,14.603573555318674,0.1454182416118126,0.0601529981069886,0.0,-0.4765586692207714,1.383194120831495,4.7242298976984936,0.06585150916453862,0.04884996016177609,0.0,453.5024046730057,452.1624781515694,452.1940178407522,452.8851502566658
1.9200000000000013,-0.30413383031967717,0.7966381380465796,14.895407014980586,0.1501321909223865,0.06340921709168601,0.0,-0.5302512020467466,1.510686648962725,5.002150108177069,0.09627140016651209,0.06335428121314599,0.0,513.265645262657,514.2955834209461,512.1271255406243,514.2902589779243
1.9800000000000013,-0.33750964022823643,0.8909147919314523,15.201889645262245,0.15538250017743582,0.06688007442422439,0.0,-0.5826466030485863,1.6323504785399274,5.212741179149923,0.05739353241919069,0.043581665716543094,0.0,497.3461478295444,495.89752821307167,499.42180978174935,496.58266298237083
2.0400000000000014,-0.37394031498491037,0.9922129543852359,15.5185128750681,0.15897691348428467,0.06998225745475395,0.0,-0.6319733419420092,1.744489898139765,5.34057915086414,0.06450955849872676,0.06434746688747359,0.0,475.1742446873483,476.7651825642195,474.6281517946476,475.17632756282353
2.1000000000000014,-0.4132563463353936,1.0999834654804033,15.840744522417237,0.1630252995956516,0.07395442631487459,0.0,-0.6789148988210973,1.8481469081361097,5.399990878305015,0.07282164044742126,0.06967521463155174,0.0,455.41721920104595,455.8463630189038,456.366356255533,457.0327072916637
2.1600000000000015,-0.4552699632964095,1.2136149387271111,16.16390562019082,0.16702595265617148,0.07811837792478737,0.0,-0.7218937453253701,1.9398917777384386,5.371986550280462,0.05009117477082325,0.0688416538093258,0.0,428.8420030978846,428.7750257228989,430.3155690080489,428.39005754771813
2.2200000000000015,-0.4999199507232148,1.3327784177348547,16.485200971494972,0.17002992002066186,0.08233974222810758,0.0,-0.7667936124962358,2.032441786357911,5.337845055240004,0.050015989333313464,0.07322335029970554,0.0,426.86695080378064,427.2447660406962,427.24448801779215,427.2397621128135
2.2800000000000016,-0.5472967230915674,1.457456177635604,16.803966378506935,0.17288704898194496,0.08661533895066054,0.0,-0.812796465130962,2.1236972988202787,5.28772823614674,0.042334453155707816,0.06701409535027876,0.0,421.65551048702986,421.12283633928666,422.5725317051469,421.91120456251565
2.3400000000000016,-0.597552067055061,1.5877414012135884,17.120261064853192,0.1754026921655969,0.09068336807601884,0.0,-0.8627264068213096,2.219311246560522,5.2554007330263275,0.04110080237999708,0.06932786216442914,0.0,427.80309570084574,428.00374615004114,427.4746078520605,427.37047181109637
2.4000000000000017,-0.6511063122283539,1.724240071280371,17.437106066762354,0.17771086696786575,0.09487075781439724,0.0,-0.9227844734055597,2.3307516287225845,5.305648589217258,0.03260737339029526,0.07069764603573254,0.0,454.8517702240285,454.9650563012583,454.432580308754,453.75180884653065
2.4600000000000017,-0.7083375434046457,1.8674382672672192,17.756845603462196,0.18015918928822305,0.10001912508988564,0.0,-0.9853490292688357,2.4426081949366982,5.351889891812354,0.05354468693362046,0.10576213850159003,0.0,452.2815830832048,455.10286162847075,453.8443124577423,455.5227830367484
2.520000000000002,-0.7694850824248756,2.0174860406659922,18.07988288852875,0.183825764446639,0.10618199366096981,0.0,-1.0534698324299665,2.55917091479097,5.415419527001406,0.07305995826504412,0.0957970548208603,0.0,461.23749219213175,460.458384633,459.5819603474873,461.12887241795266
2.580000000000002,-0.8347438071224693,2.174424697294735,18.40581743105594,0.18806733211974525,0.11212453515406651,0.0,-1.1223347071018848,2.6723895000513305,5.448590297709397,0.06548270720455959,0.10484588120126145,0.0,452.74307062655254,453.4788602656851,451.89053182519825,451.2829231132668
2.640000000000002,-0.9040579661852424,2.3379046249628788,18.732056650145747,0.19241848127829808,0.11887793810446112,0.0,-1.1886921146026526,2.777211133270905,5.425856490250414,0.08379184750587973,0.12468615766816396,0.0,434.1988168071727,435.87178717248264,434.75238885748905,436.2881650168274
2.700000000000002,-0.977689860015998,2.5080799286905386,19.058655912643342,0.19735777260280862,0.12615020524649267,0.0,-1.2663538384047106,2.895610870900725,5.460228100451358,0.07920770139217935,0.11313709519913112,0.0,455.20970582359286,454.2972432804118,453.91833402052356,453.55558022139064
2.760000000000002,-1.0562632713101368,2.6856584931825243,19.388392783389335,0.20210683743323887,0.13254537892049,0.0,-1.353347602674863,3.023941093451044,5.530235943139725,0.07903766703700808,0.08839820680976129,0.0,467.33909118900533,465.4155540544514,466.79120825503924,466.7826219707924
2.820000000000002,-1.139910931762331,2.870608032283131,19.720319762023113,0.20654938855506266,0.13870456411999132,0.0,-1.4354013891291968,3.14131676459715,5.533598519635613,0.06149387406364005,0.12183072201038612,0.0,445.46525076055326,448.1998914732684,448.076195339226,446.65152368970416
2.880000000000002,-1.228637231221243,3.0627111849131885,20.05266992147974,0.2099647068247572,0.1465274330729729,0.0,-1.5227932673693223,3.262280138288183,5.544283217690949,0.045705049884636445,0.14353947017295923,0.0,449.86749523814916,451.6372485961542,450.55273841908905,449.27626736735834
2.940000000000002,-1.3226222380699615,3.261922749913727,20.384752496227367,0.2124524801763643,0.15556012848839007,0.0,-1.6107851244351847,3.3781878028802788,5.524839220177724,0.031236744551545965,0.16177087817589714,0.0,440.6398009256778,442.1659219207119,442.2444441524385,441.0517435588845
3.000000000000002,-1.421936438823396,3.4679564561822867,20.71494663979143,0.2138763755896731,0.164763337810224,0.0,-1.7004794077392869,3.4896167774377855,5.481468721004354,0.0012096603376136623,0.12596387153145627,0.0,435.703750595658,432.720925068164,435.52804057956916,433.00883823176144
3.0600000000000023,-1.527851463695851,3.6820237943643015,21.048753252313894,0.2138294096894402,0.17235528348498708,0.0,-1.830694305689368,3.645573311291602,5.644132408683256,-0.0050997396032025485,0.12764484410819849,0.0,497.8681797126776,498.0038761658771,499.9968853887308,499.5369427516895
3.1200000000000023,-1.640761558982865,3.904212746073263,21.386744457548538,0.21364193171412094,0.18089136290131513,0.0,-1.93366483621225,3.760534673647706,5.622001177045087,0.0005589855737723761,0.1617788135281147,0.0,444.1539325965999,446.9632066748502,442.8936334328762,443.35897694558764
3.1800000000000024,-1.7606739814939327,4.134036043677291,21.72691961922227,0.21431438672267067,0.19040428477476823,0.0,-2.0642609567701995,3.8999481363838138,5.716159093031159,0.02677691834374234,0.15115768405817967,0.0,481.02433500511376,480.24088221477547,481.651701489807,483.6308049267914
3.2400000000000024,-1.8883304054834957,4.371893151495725,22.071242847520917,0.21574391426698636,0.19987979198649874,0.0,-2.1917384707404204,4.02848756688752,5.7605053387131235,0.017151125182378876,0.16883929988974808,0.0,466.9463912319593,468.3460446793997,469.5600898407021,468.8126205976652
3.3000000000000025,-2.0238256855128824,4.6174569927305615,22.41818936326834,0.2168381885715016,0.21013429938181893,0.0,-2.3256306736448784,4.156777766073325,5.803570519596739,0.020327264443592435,0.1747500144406687,0.0,468.8741586485288,469.3595376201815,470.08621860572225,470.3322473845487
3.3600000000000025,-2.1670350273083985,4.8701839313976,22.765309515467116,0.21796215134420116,0.22077015773128217,0.0,-2.4488770035866008,4.267351785289497,5.766758653421927,0.015336263662633229,0.18186409320631053,0.0,446.0054720048971,446.61636322595155,445.3548049552608,444.9462277586587
3.4200000000000026,-2.317087717313684,5.128826358914192,23.10701174776087,0.21871911311219439,0.23128713080703633,0.0,-2.553733183444473,4.3540580270340605,5.6236358631198025,0.006529332068092234,0.1569876876857036,0.0,410.9931163747977,408.81355828378514,410.17327298013066,409.3900587407708
3.4800000000000026,-2.474496625382876,5.393488655407145,23.443884358777826,0.2194833099316984,0.24117018193188766,0.0,-2.694020065163424,4.46782617402449,5.604978132986905,0.022913930521732465,0.17686615553782778,0.0,450.90543442786804,452.53392273933696,451.358107549879,452.6787237416716
3.5400000000000027,-2.6403349617589016,5.664807495733867,23.778930382976554,0.22050443990253665,0.25231925801417177,0.0,-2.8348043314473443,4.576009330138209,5.562814767665866,0.0013566554359794496,0.19944846839507852,0.0,443.94659888592037,445.8290591150736,446.44551268217896,444.68258656627023
3.6000000000000028,-2.8153350392500487,5.943028846858476,24.11334875916315,0.22130825153570122,0.2638166378959639,0.0,-2.999488999927202,4.697742198697704,5.583607459785834,0.03043231150371531,0.16749992093996063,0.0,467.97985535490403,465.5187232690847,465.516731295649,467.7868680990603
