time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.712946740852278e-07,5.726161082036897e-07,10.005494943146406,0.0004335123322656287,0.0004912356937429863,0.0,-5.4625262567774556e-05,4.721655485887432e-05,0.18315240867882127,0.018747271655164075,0.02091643232997114,0.0,461.76550960785613,463.4122026264305,461.7354621212653,463.21174302618897
0.12000000000000001,-1.722400852058762e-05,1.5336118272160796e-05,10.017250905268076,0.0016874244651914339,0.0016416819652613768,0.0,-0.0006067854906495807,0.0005533987386359258,0.20870822164972655,0.024886571347370982,0.015439805688203046,0.0,412.633697996165,412.15001698984116,412.63234873618586,413.1738980600677
0.18,-9.247145632389058e-05,9.072652206348268e-05,10.033580819116708,0.0032163489541288115,0.0024291466902015557,0.0,-0.001992722340026284,0.002119745496804298,0.33559226956149174,0.026647094760249165,0.008037067720209283,0.0,446.72710428033804,446.1230550586184,444.32260206911036,444.4670033184346
0.23999999999999996,-0.00026732528270908136,0.0002951149592791391,10.05798916278763,0.004986381028196263,0.002976766582667878,0.0,-0.0038914649660360514,0.004876006871832899,0.4779689379980297,0.034670108508620574,0.011222334980891646,0.0,449.4895879619909,449.7474849307131,450.6311005451199,451.2793183945534
0.3,-0.0005812141706580926,0.0007253656021637503,10.094560134991797,0.0073934163062459035,0.004344256890636444,0.0,-0.006708101379424032,0.009750191176625112,0.7409280469817008,0.04924005291513716,0.039339928226462414,0.0,485.5883603766811,487.6927396635366,485.1008395074454,486.1941732528244
0.36000000000000004,-0.0010796998181330957,0.0014699200290026208,10.141448837523786,0.010359613683970537,0.0063967611307251815,0.0,-0.010129425986000726,0.015361495186396507,0.8219698481086246,0.04982675767232295,0.021208187783704778,0.0,431.25004688067145,429.71648296941413,432.3496586463,432.4006797498364
0.4200000000000001,-0.0018476078291212571,0.0026538619203480478,10.197099654233874,0.013687166940429485,0.008329119898257353,0.0,-0.015663334827600326,0.024477651855432152,1.0328847902632137,0.0648415245567898,0.048149734801978455,0.0,470.4720038204343,472.5533917925405,470.9201639887603,472.08184935331184
0.48000000000000015,-0.0029279943708120128,0.004351026999390816,10.257277862465001,0.017450984919225476,0.01090181601231155,0.0,-0.02056630832113283,0.03239538646696192,0.9731021729675138,0.058135180169792036,0.02941360322277566,0.0,385.13087429291187,383.3561433454194,384.10320370880726,383.47026476891114
0.5400000000000001,-0.004467791302061288,0.006788128991435848,10.325246755272895,0.021209119078058336,0.01246327986991691,0.0,-0.030981876424051414,0.04932445595247159,1.2922106856524505,0.07038264301564735,0.01819885475409903,0.0,502.21392965124727,501.39998911215065,503.0589348013584,503.9471898137524
0.6000000000000002,-0.006660043868065602,0.01032602855662635,10.411377779624232,0.024853588001638727,0.014007594263583556,0.0,-0.04226368587471348,0.06913280627677588,1.5784581317628732,0.02180855328062718,0.03766023997013802,0.0,493.77382389771645,495.20735073176206,495.6331911989857,492.0524590434298
0.6600000000000003,-0.00953333812987573,0.015061098825304665,10.51181636182958,0.02621961576345999,0.015964804231241914,0.0,-0.05375530207435321,0.08885008485590137,1.7692105187334863,0.02461829266941339,0.01991942744456292,0.0,468.4250975978077,467.0439086863408,466.76179676480143,466.98101179179673
0.7200000000000003,-0.013100728800527579,0.020952089795698566,10.621437723751441,0.02720821534531659,0.017058953659120135,0.0,-0.06527445915850373,0.10764977351907978,1.8846446709235896,-0.009515096987056184,0.014636262293580416,0.0,444.9090134245856,444.47621490030264,446.56684538787437,443.7739983059691
0.7800000000000004,-0.017326180286948,0.02789579489509992,10.734746647554225,0.026364136217726042,0.018576575871097845,0.0,-0.0756847198030952,0.12374553400294219,1.8923054482546189,-0.02523174190963644,0.04087097157619868,0.0,409.27982080660007,411.6081803142261,410.78448243149296,409.38855887702044
0.8400000000000004,-0.022270611677212507,0.03587340172338522,10.85180979922975,0.025241458146674667,0.020667825204870205,0.0,-0.08936781738767395,0.14203349849317268,2.009598170194636,-0.0081133434439629,0.01874326755132573,0.0,446.55368771824885,444.74559515109627,445.54943280302444,446.94672016831464
