time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000379271600556,3.998054381604277e-05,9.156495739404136e-08,0.0,0.0,0.0,0.03792716005563391,0.008942096377971213,-0.0004279368116410099,0.0,442.21382707527926,442.1080821705917,439.22166171169624,441.44047220691465
0.04,-2.4766860431378624e-10,1.0814099372563583e-07,10.00188065529048,0.0002854122249571489,6.28318108412829,0.0,-2.476686043137862e-08,1.0814099372563582e-05,0.11221120893687783,0.020482438970980548,0.0024855216071591785,0.0,474.07048644844144,474.7414921454748,472.8107564272394,475.46996450391424
0.06,1.1566003080294659e-08,1.1563194732286676e-06,10.005077598597364,0.0007440346200926484,0.00010394898464660685,0.0,1.206134028892223e-06,9.40037485777396e-05,0.2074831217515396,0.030379268333589546,-0.008327581906650602,0.0,494.1432214267328,491.7464616149277,490.63636771217864,492.83531580386756
0.08,-2.1500196008339439e-07,4.830760182800571e-06,10.009676930294633,0.0013550563658961678,6.283146296098136,0.0,-2.3862930345261126e-05,0.0002734403223794507,0.25245004797540715,0.02775767373024099,-0.015196580674366921,0.0,448.1771987155706,446.49958265730913,448.734216303136,448.0957295837217
0.1,-5.923476370149868e-07,1.3770057869482232e-05,10.015325071309649,0.0019387496432932139,6.282876442717001,0.0,-1.3871637347898108e-05,0.0006204894462887153,0.31236405352620444,0.0353127783347393,-0.023452273540894707,0.0,462.4986538994476,460.54429604984966,460.71292016958176,462.5013635953086
0.12000000000000001,-1.328315667010127e-07,3.080568950366247e-05,10.021996342200781,0.002673537272829485,6.282410969449893,0.0,5.982324437929553e-05,0.001083073717129309,0.35476303558714456,0.027758698266071608,-0.026125175974730363,0.0,446.18321881638457,445.52814029180905,446.1500408396591,444.29673904967956
0.14,3.009675839489837e-06,5.9186209378092506e-05,10.029642763911966,0.003238367635860051,6.2818933328468205,0.0,0.00025442749623978944,0.0017549782703136945,0.40987913553131466,0.032153330835250564,-0.023005266866411987,0.0,456.4227540762187,457.1688954803691,457.2415946628016,458.290702499668
0.16,1.0857125568701028e-05,0.00010120101378236785,10.038013748289647,0.0038861984847802233,6.281437373806355,0.0,0.0005303174766813296,0.0024465021701138385,0.4272193022369385,0.029066509746997444,-0.025884953260078353,0.0,422.49919126382235,421.75374204116736,421.4266790661432,420.62604685999304
0.18,2.5138122497417767e-05,0.0001583009078338675,10.046698397596725,0.004499945455863852,6.280923987341595,0.0,0.0008977822161903445,0.0032634872350361254,0.4412456284710083,0.021014581264489143,-0.022948084028784323,0.0,417.4610042590715,418.2287945226767,419.8251319901757,417.7245989590936
0.19999999999999998,4.8052738760918454e-05,0.0002334387716280834,10.055754238933073,0.004923024304400059,6.280465785535789,0.0,0.0013936794101597244,0.00425029914438547,0.4643385051637744,0.02337560784061852,-0.021715302808150483,0.0,427.1949549505708,427.5100807737295,426.82743656222846,427.43141868892775
0.21999999999999997,8.437101638558185e-05,0.0003337316686912569,10.066184175110926,0.005469107881971524,6.280074015591037,0.0,0.002238148352306615,0.005778990561931879,0.5786551126217353,0.010839945053281749,-0.030938763266362836,0.0,508.81921691214126,506.8347770355167,510.21190073265603,507.5202469719738
0.23999999999999996,0.0001361728703780299,0.0004616844844566733,10.078057604640284,0.00571144740644236,6.279465343278233,0.0,0.002942037046938189,0.007016291014609755,0.6086878403140785,0.0036928304739575835,-0.026443665375680984,0.0,434.2271270877832,435.3564034981625,434.26596853955783,432.46385038464723
0.25999999999999995,0.0002032860171906771,0.0006147111640616651,10.090493102074042,0.005791972930556,6.2789502826428745,0.0,0.0037692776343265315,0.008286376945889422,0.6348619030616822,4.073117791175132e-05,-0.0316996471404713,0.0,430.90688035675646,429.57188874982427,431.0284661149996,430.10160410049343
0.27999999999999997,0.0002897431271194497,0.0007955803019548481,10.103842565981665,0.005835756690593108,6.278330748377908,0.0,0.004876433358550729,0.009800536843428872,0.7000844877005628,-0.009229558621113552,-0.03707713314113972,0.0,466.3534388376903,465.0915049476222,468.6285851511602,466.46214278331934
0.3,0.0003990637384228831,0.0010057660301734039,10.118311242802616,0.005651177927300743,6.27764321881094,0.0,0.006055627771792611,0.011218035978426699,0.7467831943945392,-0.00938709674532351,-0.026683568222859593,0.0,449.0217344731191,451.54319598193314,449.54903519715015,449.5108664511528
0.32,0.0005328179547479316,0.0012430168427584535,10.133565878286557,0.005478145777927601,6.2771128729058265,0.0,0.007319793860712247,0.012507045280078264,0.7786803539996572,-0.01481107785393605,-0.02926250573396483,0.0,436.4856248003052,435.8393903247161,436.6707526291614,435.31155121150374
0.34,0.0006908683105367916,0.0015036711823217341,10.149096681222156,0.00518330392486277,6.276543373223522,0.0,0.00848524171817374,0.013558388676249793,0.7743999395602783,-0.01647222445443557,-0.03487506885160835,0.0,400.53343117412186,398.9990192697192,400.7497804575235,400.2966853814498
0.36000000000000004,0.0008761697699222083,0.0017870098134850248,10.164970826886723,0.004864438702058216,6.275846360400653,0.0,0.010044904220367938,0.014775474440079277,0.8130146268962257,-0.021072064948221045,-0.03388658095138639,0.0,442.2429179412088,442.4865521419653,443.15624336675376,442.0207302594553
0.38000000000000006,0.001097122514584912,0.002095811267288508,10.182001682889117,0.004444274467889642,6.275193617174615,0.0,0.01205037024590244,0.01610467094026905,0.8900709733431067,-0.022670229392841582,-0.040956007093668756,0.0,477.66909918020383,476.0488628963077,477.9075548351616,477.5420620153756
0.4000000000000001,0.0013609892961714718,0.0024306161429042974,10.200701420263691,0.004022322997767169,6.27437497934341,0.0,0.01433630791275354,0.01737581662130991,0.9799027641142869,-0.014738884269303925,-0.039973855713015705,0.0,487.9760636796083,488.1952157070951,487.8433351537939,489.6165662310322
0.4200000000000001,0.0016729843039586998,0.002789667800732267,10.221205488887549,0.0037370488933792245,6.273579879550407,0.0,0.016863192865969247,0.018529349161487057,1.0705040982715475,-0.019098604672784864,-0.04293268022901688,0.0,489.5284821342419,488.8669477923073,489.70186979105387,488.72825452970716
0.4400000000000001,0.002031807858841014,0.003168641560548619,10.242898039270122,0.0033642026203004605,6.272762507394653,0.0,0.019019162622262168,0.019368026820148158,1.0987509399856858,-0.023370798576891033,-0.033846267424574666,0.0,432.4382290389279,434.7270372898467,433.2526055873244,432.17383750515256
0.46000000000000013,0.0024376937710975104,0.0035642323409067135,10.265357795065679,0.002907724563901759,6.272111554953021,0.0,0.02156942860338748,0.020191051215661313,1.1472246395701313,-0.01869363808385926,-0.02663892299556125,0.0,451.4408112629998,453.18148889880695,451.54004769677846,452.6704090533561
0.48000000000000015,0.0028993605030101367,0.00397600222343552,10.289074424169359,0.0025394710888120287,6.271599053248572,0.0,0.024597244587875152,0.020985937037219352,1.2244382707978057,-0.015341239960892032,-0.020270759137209896,0.0,476.69223126201746,478.1496120110552,478.20141109456205,478.9668908415971
0.5000000000000001,0.0034208809903366368,0.004402201703546889,10.314153754455946,0.0022470665277243285,6.271271738847489,0.0,0.02755480414477483,0.02163401097391746,1.2834947578609923,-0.020711572935651956,-0.032768821519989194,0.0,463.4093786259861,460.45304617871346,462.90326329254685,461.6339675184542
0.5200000000000001,0.003999410264317626,0.004840054503893985,10.3401642763619,0.0018517303282257203,6.270619622374086,0.0,0.030298123253324056,0.02215126906079216,1.3175574327343869,-0.02685897225806727,-0.030215409294249464,0.0,438.91659115647894,439.5513827515058,439.87479837564507,438.34507409406643
0.5400000000000001,0.0046324625282671535,0.005287070110857955,10.36670923087402,0.0013391019105517543,6.270028339903952,0.0,0.03300710314162873,0.022550291635604885,1.3369380184776156,-0.01985168640872574,-0.03531946958980041,0.0,426.19823657830915,424.8872916390001,423.81298049599025,425.6156007916128
0.5600000000000002,0.00532267195331641,0.00574113415760938,10.393771219277376,0.0009464203204760935,6.269321953030609,0.0,0.03601383936329691,0.022856113039537565,1.3692608218579099,-0.016901385373594653,-0.03524849841581832,0.0,437.49438232082343,437.51154384934057,437.44180477618005,438.178171915294
0.5800000000000002,0.006073846774237871,0.006200363618528933,10.421423142128,0.0006188789467200806,6.268618786370796,0.0,0.039103642728849156,0.023066833052417746,1.3959314632044884,-0.012321792877367045,-0.037147607945740194,0.0,432.57484420565345,432.09427958040925,431.7615255254832,432.9190463358139
