time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.00030500754771,1.777596247976021e-06,4.869630785986345e-05,0.0,0.0,0.0,0.030500754770925204,-0.0018855218097623347,-0.009868769716649363,0.0,435.41834899427624,432.9348912542719,434.4451267653455,433.97067285281344
0.04,-1.2282709959837796e-07,4.4836456971886325e-09,10.001475330901993,4.8167475324767395e-05,6.283070953268601,0.0,-1.2282709959837796e-05,4.4836456971886323e-07,0.08653158065741363,0.011083696769037176,-0.01815432045128454,0.0,458.81953918710656,456.84234440132855,456.60143167165864,459.6943950641917
0.06,-1.3378339677424813e-07,1.1230899409112768e-07,10.003296344466216,0.00031103141960198144,6.282720013617823,0.0,1.118708024225078e-05,1.0334170269675041e-05,0.09556977576495075,0.0020073529130470533,-0.023083165802509863,0.0,413.67353050134494,412.36969254603133,414.4536490602806,412.05383500084844
0.08,1.2666051210169867e-06,1.1055369774251259e-06,10.005774566668146,0.00040906780844718327,6.282267464124445,0.0,0.00012885177153687272,8.898862806372478e-05,0.15225244442810423,-0.008752696397645228,-0.01881378114622396,0.0,458.329516677764,459.3461336935778,459.6263000326295,457.06126703779745
0.1,5.914172596999333e-06,3.8081119035776876e-06,10.009113481937689,0.00023626726671555076,6.2818969645083005,0.0,0.0003359049760613619,0.00018126886455153139,0.18163908252621347,-0.010875612421188266,-0.015414955825443605,0.0,433.0270243580386,433.88380566462126,433.1144545253486,432.57869759281834
0.12000000000000001,1.5646787958058494e-05,7.986316430028531e-06,10.013124102360752,2.95727899493059e-05,6.281588672810505,0.0,0.0006373565600445543,0.00023655158809355301,0.21942295978020027,-0.006224210125588726,-0.015536764806833895,0.0,441.5131963332664,441.4831488705881,440.22164160822473,441.37471218987827
0.14,3.2762228569304945e-05,1.2798257521990667e-05,10.018286507964685,6.283099531993627,6.281289426385076,0.0,0.0010741875010800907,0.00024464252110266053,0.2968176006130836,-0.0019495811116944017,-0.010743254463101554,0.0,476.8689049316663,477.9660584581247,476.169396481044,477.1493447470895
0.16,5.903684571950455e-05,1.7474354996715427e-05,10.024787845092744,6.283104408019341,6.281099353048294,0.0,0.0015532742139398694,0.00022296722636981533,0.35331611219282294,0.0074171310060095795,-0.0037016988850669084,0.0,457.38617574158695,459.06533014687216,457.6588556530535,459.8896759334571
0.18,9.476814649261623e-05,2.1752745916387957e-05,10.032128943612063,9.593716044520306e-05,6.2810322550305315,0.0,0.0020198558633712995,0.00020487186559743756,0.3807937397391335,-0.00013186900346317913,2.2803750137377187e-05,0.0,430.5850250693177,431.5291656893589,432.73010521735046,430.81968968757377
0.19999999999999998,0.0001401626675926673,2.6072860760475358e-05,10.040103896684029,9.573111895377906e-05,6.281035509979414,0.0,0.0025195962466338104,0.00022713961881130256,0.4167015674574077,0.0020732788726614214,0.0023887597434981336,0.0,439.1504564446122,439.73872186168654,439.25394108356153,439.80212303183066
0.21999999999999997,0.00019566897782277275,3.084339827914614e-05,10.048854938141368,0.00018292077413750718,6.281083299668632,0.0,0.003031034776376733,0.0002499141330557761,0.4584025782764882,0.011636131766102713,0.002559020412190224,0.0,444.3610771987106,444.4028906619469,444.36502836235337,446.7101591537257
0.23999999999999996,0.0002609172287088017,3.6244380746531485e-05,10.058262488841573,0.0004452871769409228,6.281144138644311,0.0,0.003493790312226162,0.0002901841136827576,0.4823524917439874,0.019335971697132998,0.0069541466758837114,0.0,427.62924834470846,428.75072015023295,427.0002289264878,428.9658641724539
0.25999999999999995,0.00033573350570963016,4.3125846497843776e-05,10.068367961917541,0.0008370194819695698,6.281283254310548,0.0,0.003987837387856687,0.0003979624614484711,0.5281948158527934,0.02250231693604602,0.00721000882255262,0.0,448.64822713522244,448.71042531447796,448.6744277584391,449.444802895395
0.27999999999999997,0.000420203195524655,5.3159093089183663e-05,10.079447694093231,0.001287976100121213,6.281465922497858,0.0,0.0044591315936458,0.0006053621976855179,0.5797784017161914,0.023851597804557263,0.01598132695148734,0.0,453.14974119121604,455.2596563782311,454.0311166224611,454.3557253898919
0.3,0.0005132469868083542,6.81587346530808e-05,10.091326952944762,0.0017715636026300885,6.281786285453876,0.0,0.004845247534724113,0.0008946019587041954,0.6081474834369524,0.02023067349777843,0.014767723236191833,0.0,432.4260967252281,432.11925318352996,433.1449386954544,432.2306523629966
0.32,0.0006135867094970467,9.040026810378477e-05,10.10398307265109,0.002198580349642043,6.2820899082071335,0.0,0.005188724734145145,0.0013295513863662023,0.6574644871959618,0.026924443296081374,0.01883424227219592,0.0,451.38245789822776,452.36564058262934,451.72460108685874,453.34078027677845
0.34,0.0007201661718424653,0.00012262133306562283,10.11773111857777,0.002739731230144038,6.282490887811399,0.0,0.005469221500396721,0.001892555109817603,0.7173401054720404,0.024617057511082785,0.02580486044003704,0.0,460.58006238644384,462.2306923910997,462.6007133652237,462.0555327787966
0.36000000000000004,0.0008310607690198335,0.0001664310121793756,10.132290791699035,0.00325326444671159,6.283074843677522,0.0,0.00562023821734009,0.002488412801557674,0.7386272066544629,0.031127367234298223,0.014155082989581581,0.0,427.1088138520937,424.1181983130995,425.13110603652115,426.8011920704065
0.38000000000000006,0.0009437385685370829,0.0002242444912228682,10.147574296390408,0.003894020147620303,0.0001789260346143351,0.0,0.005647541734384859,0.003292935102791586,0.7897232624828812,0.025092741111262987,0.010608852064417553,0.0,454.44012812917254,453.5865604557868,454.7093288851754,453.25722482929933
0.4000000000000001,0.0010562882080471028,0.00029883121547480195,10.163648141489988,0.004396936910007199,0.0004377278830745013,0.0,0.005607422216617133,0.004165737322401793,0.8176612474751147,0.02655009498813732,0.020265436053787313,0.0,431.6666160861526,434.1039354770959,431.6145791774731,431.983483087927
0.4200000000000001,0.00116725924836115,0.00039397122837070436,10.180728782264527,0.0049365271174650616,0.0008431455255886178,0.0,0.005489681814787569,0.005348263967188448,0.8904028299787319,0.030694563034768963,0.020732172464179088,0.0,473.6660857408154,473.7736893968314,472.8373170512633,473.79417584095023
0.4400000000000001,0.0012748440557863439,0.0005138678785821895,10.199194346385278,0.0056017506563659225,0.0012681329343946501,0.0,0.005268798927731827,0.0066414010539600655,0.956153582096242,0.04082691500315096,0.016183775049131703,0.0,467.7532472633061,466.68950920123103,466.4917818803737,468.85932805930685
0.46000000000000013,0.0013773217754322541,0.0006594975235671269,10.218640685299238,0.006419321889423735,0.001645164847970726,0.0,0.004978973036859185,0.00792156344453368,0.9884803092998327,0.039389602931880145,0.02651396503704001,0.0,435.2629746419697,437.8484605858963,437.2639084168395,436.90549937624536
