time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000410953093832,3.524706668756039e-07,7.072492029358557e-06,0.0,0.0,0.0,0.04109530938316329,-0.0008396078447730384,0.003760981794582243,0.0,443.08827838397843,444.01471854437324,444.9964373310164,444.7902410743646
0.04,-1.6847174336679825e-08,8.396099632957445e-10,10.00165292974069,6.283177416044449,0.00014228440890917682,0.0,-1.6847174336679824e-06,8.396099632957445e-08,0.08310235530252626,-0.004974472072552754,0.014714728275853604,0.0,444.81654672161335,447.4989489251368,444.50280868022173,443.4853016192386
0.06,-4.079827273694462e-07,-1.7304964203888576e-08,10.003865136852276,6.283089391877855,0.0004531425176086401,0.0,-3.7428837869608657e-05,-1.8984184130480065e-06,0.1381183558562487,-0.00976305742907196,0.02047034174144892,0.0,456.5241488463218,457.89946041107675,457.5115002103009,456.36657414260173
0.08,-2.5753692149102253e-06,-3.5558846191070987e-07,10.007796548990617,6.282897129829191,0.000862822270598862,0.0,-0.00017930981088446922,-3.192993135763412e-05,0.2550228579778224,-0.007313935170883284,0.01973153437655357,0.0,509.8189824598388,509.66054488213985,510.5787534723259,511.10271823386256
0.1,-8.17168878791918e-06,-1.6655557996725573e-06,10.013264712781606,6.282764706915781,0.0012581381231768773,0.0,-0.0003803221464164265,-9.906680241855062e-05,0.2917935211210242,-0.002049756221245819,0.020902145368472205,0.0,440.4369229551985,440.7271970931113,439.21145580587677,440.51917794637075
0.12000000000000001,-1.8814199571878737e-05,-4.661860084757431e-06,10.019551725233844,6.282752566909714,0.0016890418502519822,0.0,-0.0006839289319795288,-0.0002005636260899367,0.33690772410296177,-0.009646481615442157,0.0259737959292983,0.0,448.36394896202927,449.5981470515208,448.0536920449101,446.1973615402504
0.14,-3.631882456115665e-05,-9.653382267394914e-06,10.02659309433628,6.282561267031667,0.0022093941405447737,0.0,-0.001066533566948263,-0.00029858859217381164,0.36722918614052086,-0.00784107071293469,0.024649883766970117,0.0,434.65527680634784,434.3224987675007,433.55906128380553,434.01392916654555
0.16,-6.223356456699645e-05,-1.6919915358338164e-05,10.034050482159445,6.282426394014163,0.002707525879474204,0.0,-0.001524940433635717,-0.00042806471692051354,0.37850959617616275,-0.0012156051815494246,0.02785427562515183,0.0,414.4161558176667,415.26028580767655,415.335189270952,417.0746246565781
0.18,-9.974231096961621e-05,-2.744607361512403e-05,10.04224772318816,6.28240404094883,0.003285137281006989,0.0,-0.0022259342066262592,-0.000624551108758073,0.4412145066953218,0.0007638080135966537,0.03426144177408022,0.0,463.5838909384048,465.0917114220048,463.7217549930471,464.1879378064801
0.19999999999999998,-0.00015149880084632162,-4.1658372817422536e-05,10.051313201245032,6.282419448795366,0.003970366407298975,0.0,-0.0029497147810442804,-0.0007966788114717781,0.4653332989918813,0.00025060968220828926,0.03428555859254211,0.0,429.38547897670605,429.3921476862999,427.14742622366816,427.01611427478764
