time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.208988677801496e-07,-9.687066244059233e-08,10.005766516742183,6.282920399547045,0.0005695791206408174,0.0,-6.575060738560593e-05,-1.6333908663404422e-05,0.19220373155128911,-0.015161473401942726,0.023770651757643063,0.0,465.2568425989274,467.1138151910419,464.8798476345836,463.6906049919647
0.12000000000000001,-2.174243535222177e-05,-9.793196252999153e-06,10.019675971552894,6.281960818228324,0.0014901399786548808,0.0,-0.0007585196796362486,-0.00039928393954044886,0.27142846801599313,-0.01771016183373804,-0.012439174919693714,0.0,430.99559308156853,427.9248038783172,431.25965539026964,431.04444502283616
0.18,-9.584472581868834e-05,-6.357446703035417e-05,10.03939263193992,6.2810529030459925,0.0003108320504008333,0.0,-0.0016182211769875958,-0.0014955168204171352,0.385761163701703,-0.01041869708537951,-0.040777057865386365,0.0,442.7259502903612,440.3884929666698,441.17901904684936,441.7806360236594
0.23999999999999996,-0.00019012457194920876,-0.00019868394810343887,10.065103075824778,6.280526939532601,6.2811239467442626,0.0,-0.001283959964937407,-0.003065343396724506,0.4712214567022181,-0.005650229723449792,-0.03716487306943145,0.0,432.0131603076997,432.3167366445842,432.50364415195344,432.9051247343575
0.3,-0.00022313345315082256,-0.0004312623945982439,10.093582280552008,6.279859386186599,6.27909570617366,0.0,0.00037083153784763206,-0.004728824569350532,0.4780818193177378,-0.02529186977291797,-0.02781252236890476,0.0,405.8263311603532,406.6641956059016,407.6661048076369,405.9075874305347
0.36000000000000004,-0.00010162696802343145,-0.0007955478354926055,10.127265695362057,6.2791080137509,6.277759011090161,0.0,0.003845095414573752,-0.007531947573887597,0.6446178344818307,0.005243978607145174,-0.013031458070997284,0.0,456.71481709348166,457.89198903276815,457.0659307034407,459.4927639713036
0.4200000000000001,0.00024130420394365989,-0.0013283580340625637,10.16850097050208,6.279754937945903,6.277342101069527,0.0,0.007643337183972201,-0.01017838370836723,0.729840170854748,0.020035105213224033,0.003059890439923881,0.0,432.0461963349465,433.40066799226724,431.9228437911411,433.16819622555226
0.48000000000000015,0.0008462220453363028,-0.0020205967933984263,10.22012961391177,6.281165572702795,6.276925918737771,0.0,0.012494732714904113,-0.012730264691090308,0.9909257999119456,0.02968484868751304,-0.058217314056024906,0.0,488.15199991676997,483.558238563985,485.59423542735624,486.31747601575705
0.5400000000000001,0.0017381481167948703,-0.0028192871680649814,10.282553447407897,6.282571843592935,6.273640554572168,0.0,0.017579860438580112,-0.013725733624538777,1.0897769342977535,0.006444527360209538,-0.048605956247793694,0.0,437.7486798402685,438.5455674467389,437.90884346512075,435.97164879643486
0.6000000000000002,0.002998765234394599,-0.0036539273748496318,10.350737322241049,6.282951977924423,6.271129001274176,0.0,0.02471122337583363,-0.01405684011532398,1.1829239075219509,0.006116759115737261,-0.030963083531535793,0.0,436.5218546096542,437.9904123067496,434.6258305576459,434.5982589948039
