time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000091331114955,3.4333288692067754e-06,1.994139480210322e-06,0.0,0.0,0.0,0.009133111495536616,0.0026204308305639457,0.0019970675901415024,0.0,412.5390628736992,413.0676416740366,413.2988086015289,413.990966584336
0.04,-5.273018252695975e-09,9.07860557118723e-09,10.000956250832862,8.57757028267514e-05,5.150191732639087e-05,0.0,-5.273018252695974e-07,9.078605571187229e-07,0.07735886029522777,0.01035784090707261,0.006371179166996348,0.0,468.2293768259808,469.2489091296215,468.2201030740335,470.0221166577488
0.06,-1.3513364275562282e-07,2.2595254689448657e-07,10.002858129893633,0.0002962104873134308,0.00017985314335611235,0.0,-1.2458760625023088e-05,2.077953357521121e-05,0.1128290457820077,0.012918296470220443,0.005009090557832537,0.0,438.8793667096384,438.5400360006296,438.83974767466356,439.47665318818366
0.08,-8.507462009235303e-07,1.409745692715713e-06,10.005746145159073,0.0005724563861368992,0.0002834205454824712,0.0,-5.910249519176767e-05,9.759978100691142e-05,0.17597248076186311,0.006938335029041214,0.0024069410735471134,0.0,464.6120067055577,463.9995778583436,465.2299052049547,463.8232419709381
0.1,-2.6923489834625316e-06,4.693914412029522e-06,10.0096307117145,0.0007113151232527315,0.0003334159407151205,0.0,-0.00012505778306213248,0.00023081709092446947,0.21248417478090745,0.007367372404404314,0.0004799881619483124,0.0,439.5536269655076,439.0743280741176,440.5230873045338,440.6293780450536
0.12000000000000001,-5.936697307936152e-06,1.0895795591944408e-05,10.014147420111703,0.0008586997027277832,0.00035364714164032307,0.0,-0.00019937704938522956,0.0003893710270670191,0.23918666493930635,0.007639884376231998,0.0050911567093885795,0.0,429.64794917958346,430.81898235556577,430.9100412906291,430.9790231667704
0.14,-1.0764228781542417e-05,2.072281796240472e-05,10.019344374309926,0.0010189671156997093,0.00045952626673795294,0.0,-0.0002833760979753971,0.0005933312099790124,0.28050875488282984,0.011505042962151211,0.002243002601812922,0.0,444.75913340581883,444.05880176705745,444.10503589234906,445.05483593545193
0.16,-1.7423137227736355e-05,3.4787770638246065e-05,10.025149957735502,0.00125260148655304,0.0005898093337837196,0.0,-0.0003825147466439967,0.000813164057605122,0.30004958767484713,0.014163430296771504,-0.010827805713612516,0.0,426.0040042892928,422.63825032838156,422.63375996282537,423.32034862258234
0.18,-2.6374342821554502e-05,5.381384507452284e-05,10.031394593287306,0.0015630918666564853,0.00037426183834288196,0.0,-0.0005126058127378181,0.0010894433860225553,0.324413967505547,0.006784843146349803,-0.00940751079239176,0.0,428.68087492669724,429.0428457943914,428.82032416641385,426.93604304446563
0.19999999999999998,-3.735674879180652e-05,7.865273721793751e-05,10.037872148522995,0.001700213285992902,0.00018802944356366424,0.0,-0.0005856347842873835,0.0013944458283189115,0.32334155606341713,0.008472774667181418,-0.011365990339790511,0.0,403.1425745950792,402.6115375103886,402.77475540196883,403.23228467572585
